,full_path,file_name,dir_path,repo,loginflow,tenantflow,authenflow,authflow,usercreation,tenantcreation,tenantmodifcation,PC1,PC2,PC3,ClusterID
1679,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/V90__Update_employee_group_working_hours_for_crossing_midnight.sql,V90__Update_employee_group_working_hours_for_crossing_midnight.sql,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/,saas-platform-ms-user-manager,0,0,0,0,1,0,1,0.12312219997057028,1.4604542549060382,-0.2838934895783404,4
1680,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/V91__Add_Certificate_Entity_Mapping_Table.sql,V91__Add_Certificate_Entity_Mapping_Table.sql,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/,saas-platform-ms-user-manager,1,1,1,1,1,0,1,1.4504080973644815,-0.0023212589885981683,0.06116737521566645,3
1681,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/V92__Add_PK_To_Certificate_Entity_Mapping_Table.sql,V92__Add_PK_To_Certificate_Entity_Mapping_Table.sql,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/,saas-platform-ms-user-manager,1,1,1,1,0,1,0,-0.12452612452905831,-1.4841566128042558,0.2730035168236617,2
1682,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/V93__Migrate_IEX_Team_Custom_Attributes.sql,V93__Migrate_IEX_Team_Custom_Attributes.sql,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/,saas-platform-ms-user-manager,1,1,0,1,0,0,0,-0.917371013285034,-0.2883558307801838,0.10513119359350681,0
1683,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/V94__CleanupWrongDefaultTeam.sql,V94__CleanupWrongDefaultTeam.sql,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/,saas-platform-ms-user-manager,0,1,0,0,1,0,1,1.18877756770808,1.842384258267814,-0.35776534438824126,4
1684,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/V95__Add_Column_Internal_To_LoginAuthenticator_Table.sql,V95__Add_Column_Internal_To_LoginAuthenticator_Table.sql,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/,saas-platform-ms-user-manager,1,0,1,1,0,1,1,-0.025299374943505093,-2.122200479749153,1.1630676153456498,1
1685,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/V96__Add_Internal_LoginAuthenticator.sql,V96__Add_Internal_LoginAuthenticator.sql,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/,saas-platform-ms-user-manager,1,0,1,0,1,0,0,-0.09531916969674403,-0.18134135207345078,-1.8734859630902745,2
1686,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/V97__Add_User_Role_Mapping_Table.sql,V97__Add_User_Role_Mapping_Table.sql,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/,saas-platform-ms-user-manager,0,1,0,1,1,1,1,0.8019254430094458,1.4860973812801934,1.888037709886269,4
1687,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/V98__AddMfaOtpTypeColumnToLoginAuthenticators.sql,V98__AddMfaOtpTypeColumnToLoginAuthenticators.sql,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/,saas-platform-ms-user-manager,0,1,1,0,0,1,0,0.10873014126980296,-0.42576104727809827,-1.031526984420847,2
1688,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/V99__Update_Role_For_DataVisibility_Nullable.sql,V99__Update_Role_For_DataVisibility_Nullable.sql,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/db/migration/application/,saas-platform-ms-user-manager,1,0,0,0,1,1,1,0.8726342454717689,-0.06063609422013447,0.8817741671331696,1
1689,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/ehcache.xml,ehcache.xml,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/,saas-platform-ms-user-manager,1,1,1,1,1,1,0,0.5834840733421315,-0.155698225699295,0.2984452363743348,3
1690,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/employee_groups_entity_to_data_model_dozer_mapping.vm,employee_groups_entity_to_data_model_dozer_mapping.vm,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/,saas-platform-ms-user-manager,1,0,0,1,1,0,0,-1.275016183151354,0.6581725529630009,0.204444767954081,0
1691,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/group_entity_to_group_dozer_mapping.vm,group_entity_to_group_dozer_mapping.vm,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/,saas-platform-ms-user-manager,0,1,0,1,1,1,0,-0.3629566743136171,1.7422112448633142,1.0718454661741816,4
1692,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/logback.xml,logback.xml,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/,saas-platform-ms-user-manager,0,0,0,1,1,1,0,-1.4286120420511268,1.3602812415015384,1.1457173209840827,0
1693,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/nice_service.properties,nice_service.properties,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/,saas-platform-ms-user-manager,1,1,0,0,0,1,1,1.2302794153380887,-1.007164477963319,0.7824605927725956,1
1694,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/ootb/partner_userOOTBRoles.json,partner_userOOTBRoles.json,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/ootb/,saas-platform-ms-user-manager,1,1,1,1,0,1,0,-0.12452612452905831,-1.4841566128042558,0.2730035168236617,2
1695,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/ootb/tm_userOOTBRoles.json,tm_userOOTBRoles.json,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/ootb/,saas-platform-ms-user-manager,0,1,1,0,1,1,1,1.9816224564640557,0.6465834762437419,-0.18989302115808637,3
1696,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/ootb/userOOTBRoles.json,userOOTBRoles.json,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/ootb/,saas-platform-ms-user-manager,0,0,1,0,1,0,0,-0.5468731218972298,0.9302581667589042,-1.9856835149310286,0
1697,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/profiling-aspect-conf-service-override1.xml,profiling-aspect-conf-service-override1.xml,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/,saas-platform-ms-user-manager,1,0,0,1,1,0,1,-0.110134065828291,0.40205868937988015,1.0206370116661683,1
1698,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/publicFeatureTogglesList.properties,publicFeatureTogglesList.properties,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/,saas-platform-ms-user-manager,0,1,1,1,1,0,1,0.9988541451639958,1.1092782598437567,-0.05103017662508774,4
1699,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/s3_local.json,s3_local.json,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/,saas-platform-ms-user-manager,1,0,0,1,0,0,1,-0.8181442636994809,-0.9263996977250808,0.9951952921154951,1
1700,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/throttleprops.properties,throttleprops.properties,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/,saas-platform-ms-user-manager,0,1,1,0,1,1,1,1.9816224564640557,0.6465834762437419,-0.18989302115808637,3
1701,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/user_to_data_model_dozer_mapping.vm,user_to_data_model_dozer_mapping.vm,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/main/resources/,saas-platform-ms-user-manager,1,0,0,1,0,1,1,-0.520186170398768,-1.3358905280188984,2.0486653969862507,1
1702,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/test/java/com/nice/saas/wfo/base/AbstractValidatorResponseTest.java,AbstractValidatorResponseTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/test/java/com/nice/saas/wfo/base/,saas-platform-ms-user-manager,1,1,0,0,0,1,1,1.2302794153380887,-1.007164477963319,0.7824605927725956,1
1703,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/test/java/com/nice/saas/wfo/base/AuditBaseUnitTest.java,AuditBaseUnitTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/test/java/com/nice/saas/wfo/base/,saas-platform-ms-user-manager,0,0,0,1,0,1,1,-0.9717401225992537,-0.22429100918654352,1.9364678451454966,1
1704,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/test/java/com/nice/saas/wfo/base/BaseAuthenticatorValidatorV1Test.java,BaseAuthenticatorValidatorV1Test.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/test/java/com/nice/saas/wfo/base/,saas-platform-ms-user-manager,0,1,0,1,0,0,0,-1.3689249654855198,0.8232436880521709,-0.007066358247247273,0
1705,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/test/java/com/nice/saas/wfo/base/BaseServiceImplTest.java,BaseServiceImplTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/test/java/com/nice/saas/wfo/base/,saas-platform-ms-user-manager,0,1,1,1,1,0,0,-0.16602797215906706,1.3653921234268775,-0.8672224203371751,4
1706,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/test/java/com/nice/saas/wfo/base/BooleanValidatorResponseUnitTest.java,BooleanValidatorResponseUnitTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/test/java/com/nice/saas/wfo/base/,saas-platform-ms-user-manager,0,1,1,0,1,1,1,1.9816224564640557,0.6465834762437419,-0.18989302115808637,3
1707,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/test/java/com/nice/saas/wfo/base/functional/validator/DataRetrieverImplTest.java,DataRetrieverImplTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/test/java/com/nice/saas/wfo/base/functional/validator/,saas-platform-ms-user-manager,0,1,1,0,1,0,0,0.5187822458402799,1.3121881701206806,-2.0595553697409295,3
1708,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/test/java/com/nice/saas/wfo/base/functional/validator/EntityStatusValidatorTest.java,EntityStatusValidatorTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/test/java/com/nice/saas/wfo/base/functional/validator/,saas-platform-ms-user-manager,1,0,0,1,1,0,0,-1.275016183151354,0.6581725529630009,0.204444767954081,0
1709,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/test/java/com/nice/saas/wfo/base/functional/validator/FailFastValidationRulesTest.java,FailFastValidationRulesTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/test/java/com/nice/saas/wfo/base/functional/validator/,saas-platform-ms-user-manager,1,0,1,0,1,0,0,-0.09531916969674403,-0.18134135207345078,-1.8734859630902745,2
1710,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/test/java/com/nice/saas/wfo/base/functional/validator/GroupValidatorResponseTest.java,GroupValidatorResponseTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/test/java/com/nice/saas/wfo/base/functional/validator/,saas-platform-ms-user-manager,0,1,0,0,1,1,0,0.32185354368573005,1.6890072915571173,-0.12048748322957281,4
1711,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/test/java/com/nice/saas/wfo/base/functional/validator/UniqueNameValidatorTest.java,UniqueNameValidatorTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/test/java/com/nice/saas/wfo/base/functional/validator/,saas-platform-ms-user-manager,0,1,0,1,0,0,1,-0.20404284816245688,0.5671298244690501,0.8091258854648401,4
1712,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/test/java/com/nice/saas/wfo/base/functional/validator/ValidatorBundleImplTest.java,ValidatorBundleImplTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/test/java/com/nice/saas/wfo/base/functional/validator/,saas-platform-ms-user-manager,0,1,0,0,1,0,0,0.02389545038501717,2.098498121850935,-1.1739575881003286,4
1713,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/test/java/com/nice/saas/wfo/base/functional/validator/ValidatorRulesTest.java,ValidatorRulesTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/test/java/com/nice/saas/wfo/base/functional/validator/,saas-platform-ms-user-manager,1,0,0,0,0,1,1,0.16462404760057914,-1.3890944813250954,0.8563324475824965,1
1714,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/test/java/com/nice/saas/wfo/cache/service/InMemCachingTestConfig.java,InMemCachingTestConfig.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/test/java/com/nice/saas/wfo/cache/service/,saas-platform-ms-user-manager,0,1,1,1,1,0,0,-0.16602797215906706,1.3653921234268775,-0.8672224203371751,4
1715,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/test/java/com/nice/saas/wfo/cache/service/InMemoryCachedServiceImplTest.java,InMemoryCachedServiceImplTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/test/java/com/nice/saas/wfo/cache/service/,saas-platform-ms-user-manager,0,0,1,0,0,1,1,0.20795689085535618,-1.0638049142229953,-0.1414628858988588,2
1716,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/test/java/com/nice/saas/wfo/client/HttpClientImplTest.java,HttpClientImplTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/test/java/com/nice/saas/wfo/client/,saas-platform-ms-user-manager,1,0,0,1,1,1,0,-0.977058089850641,0.2486817226691833,1.2579148728248368,1
1717,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/test/java/com/nice/saas/wfo/client/ServiceAuthenticationClientTest.java,ServiceAuthenticationClientTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/test/java/com/nice/saas/wfo/client/,saas-platform-ms-user-manager,0,1,1,1,1,0,1,0.9988541451639958,1.1092782598437567,-0.05103017662508774,4
1718,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/test/java/com/nice/saas/wfo/comp/manage/acdmapping/dao/AcdUserMappingDaoImplTest.java,AcdUserMappingDaoImplTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/test/java/com/nice/saas/wfo/comp/manage/acdmapping/dao/,saas-platform-ms-user-manager,0,0,1,1,1,1,1,0.23115687072719893,0.31785742618816276,1.0763117830555688,1
1719,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/test/java/com/nice/saas/wfo/comp/manage/acdmapping/dao/AcdUserMappingEntityTest.java,AcdUserMappingEntityTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/test/java/com/nice/saas/wfo/comp/manage/acdmapping/dao/,saas-platform-ms-user-manager,1,0,1,1,0,0,0,-1.4881395855672808,-1.4565957858722147,-0.7065947332371931,2
1720,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/test/java/com/nice/saas/wfo/comp/manage/acdmapping/service/AcdUserMappingServiceImplTest.java,AcdUserMappingServiceImplTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/test/java/com/nice/saas/wfo/comp/manage/acdmapping/service/,saas-platform-ms-user-manager,0,1,1,0,1,0,1,1.6836643631633428,1.0560743065375597,-1.243363126028842,3
1721,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/test/java/com/nice/saas/wfo/comp/manage/applications/ApplicationServiceImplTest.java,ApplicationServiceImplTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/test/java/com/nice/saas/wfo/comp/manage/applications/,saas-platform-ms-user-manager,0,1,0,1,0,1,1,0.093915245138256,0.15763899417523247,1.862595990335596,1
1722,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/test/java/com/nice/saas/wfo/comp/manage/aspect/ConfigurableLoggingAspectTest.java,ConfigurableLoggingAspectTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/test/java/com/nice/saas/wfo/comp/manage/aspect/,saas-platform-ms-user-manager,1,0,1,1,0,1,0,-1.1901814922665679,-1.8660866161660323,0.3468753716335626,2
1723,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/test/java/com/nice/saas/wfo/comp/manage/authorization/builder/RoleResponseBuilderTest.java,RoleResponseBuilderTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/test/java/com/nice/saas/wfo/comp/manage/authorization/builder/,saas-platform-ms-user-manager,0,0,0,1,0,0,0,-2.4345803332230296,0.4413136846903949,0.06680549656265361,0
1724,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/test/java/com/nice/saas/wfo/comp/manage/authorization/KinesisEventProcessorImplTest.java,KinesisEventProcessorImplTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/test/java/com/nice/saas/wfo/comp/manage/authorization/,saas-platform-ms-user-manager,1,1,0,0,0,1,0,0.06539729801502592,-0.7510506143801984,-0.033731650939491764,2
1725,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/test/java/com/nice/saas/wfo/comp/manage/authorization/loginAuthenticators/dao/entities/LoginAuthenticatorEntityTest.java,LoginAuthenticatorEntityTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/impl/src/test/java/com/nice/saas/wfo/comp/manage/authorization/loginAuthenticators/dao/entities/,saas-platform-ms-user-manager,0,1,1,1,0,0,0,-0.874038170030257,0.03693373632191638,-0.8926641398878483,0
